case	shell	result
0	bash	pass
0	dash	pass
0	ash	pass
0	zsh	FAIL
0	mksh	pass
0	ksh	pass
0	toysh	FAIL
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	pass
1	ash	pass
1	zsh	FAIL
1	mksh	pass
1	ksh	pass
1	toysh	pass
1	sush	pass
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	pass
2	ash	pass
2	zsh	FAIL
2	mksh	pass
2	ksh	pass
2	toysh	pass
2	sush	pass
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	pass
3	ash	pass
3	zsh	FAIL
3	mksh	pass
3	ksh	pass
3	toysh	pass
3	sush	pass
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	pass
4	ash	pass
4	zsh	FAIL
4	mksh	pass
4	ksh	pass
4	toysh	pass
4	sush	pass
4	brush	pass
4	osh	pass
5	bash	pass
5	dash	pass
5	ash	pass
5	zsh	pass
5	mksh	pass
5	ksh	pass
5	toysh	pass
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	dash	pass
6	ash	pass
6	zsh	FAIL
6	mksh	pass
6	ksh	pass
6	toysh	pass
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	pass
7	dash	pass
7	ash	pass
7	zsh	pass
7	mksh	pass
7	ksh	pass
7	toysh	pass
7	sush	pass
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	pass
8	ash	pass
8	zsh	pass
8	mksh	pass
8	ksh	pass
8	toysh	FAIL
8	sush	pass
8	brush	pass
8	osh	pass
9	bash	pass
9	dash	pass
9	ash	pass
9	zsh	pass
9	mksh	pass
9	ksh	pass
9	toysh	FAIL
9	sush	pass
9	brush	FAIL
9	osh	pass
10	bash	pass
10	dash	pass
10	ash	pass
10	zsh	FAIL
10	mksh	pass
10	ksh	pass
10	toysh	FAIL
10	sush	pass
10	brush	pass
10	osh	pass
11	bash	pass
11	dash	pass
11	ash	pass
11	zsh	FAIL
11	mksh	pass
11	ksh	pass
11	toysh	pass
11	sush	pass
11	brush	FAIL
11	osh	pass
12	bash	pass
12	dash	pass
12	ash	pass
12	zsh	FAIL
12	mksh	pass
12	ksh	pass
12	toysh	pass
12	sush	pass
12	brush	FAIL
12	osh	pass
13	bash	pass
13	dash	pass
13	ash	pass
13	zsh	FAIL
13	mksh	pass
13	ksh	pass
13	toysh	FAIL
13	sush	pass
13	brush	FAIL
13	osh	pass
14	bash	pass
14	dash	pass
14	ash	pass
14	zsh	FAIL
14	mksh	pass
14	ksh	pass
14	toysh	pass
14	sush	pass
14	brush	FAIL
14	osh	pass
15	bash	pass
15	dash	pass
15	ash	pass
15	zsh	FAIL
15	mksh	pass
15	ksh	pass
15	toysh	pass
15	sush	pass
15	brush	FAIL
15	osh	pass
16	bash	pass
16	dash	pass
16	ash	pass
16	zsh	pass
16	mksh	pass
16	ksh	pass
16	toysh	pass
16	sush	pass
16	brush	pass
16	osh	pass
17	bash	pass
17	dash	pass
17	ash	pass
17	zsh	pass
17	mksh	pass
17	ksh	pass
17	toysh	pass
17	sush	pass
17	brush	pass
17	osh	pass
18	bash	pass
18	dash	pass
18	ash	pass
18	zsh	FAIL
18	mksh	pass
18	ksh	pass
18	toysh	FAIL
18	sush	pass
18	brush	pass
18	osh	pass
19	bash	pass
19	dash	pass
19	ash	pass
19	zsh	FAIL
19	mksh	pass
19	ksh	pass
19	toysh	FAIL
19	sush	pass
19	brush	pass
19	osh	pass
20	bash	pass
20	dash	pass
20	ash	pass
20	zsh	pass
20	mksh	pass
20	ksh	pass
20	toysh	pass
20	sush	pass
20	brush	pass
20	osh	pass
21	bash	pass
21	dash	pass
21	ash	pass
21	zsh	FAIL
21	mksh	pass
21	ksh	pass
21	toysh	FAIL
21	sush	pass
21	brush	FAIL
21	osh	pass
22	bash	pass
22	dash	pass
22	ash	pass
22	zsh	FAIL
22	mksh	pass
22	ksh	pass
22	toysh	FAIL
22	sush	pass
22	brush	FAIL
22	osh	pass
23	bash	pass
23	dash	pass
23	ash	pass
23	zsh	FAIL
23	mksh	pass
